date;ticker;name;shares outstanding;price
20010815;BK;BANK OF NEW YORK MELLON CORP;737171000;44,47
20010816;BK;BANK OF NEW YORK MELLON CORP;737171000;44,52
20010817;BK;BANK OF NEW YORK MELLON CORP;737171000;44
20010820;BK;BANK OF NEW YORK MELLON CORP;736607000;43,8
20010821;BK;BANK OF NEW YORK MELLON CORP;736607000;44
20010822;BK;BANK OF NEW YORK MELLON CORP;736607000;43,89
20010823;BK;BANK OF NEW YORK MELLON CORP;736607000;42,15
20010824;BK;BANK OF NEW YORK MELLON CORP;736607000;42,18
20010827;BK;BANK OF NEW YORK MELLON CORP;736607000;41,98
20010828;BK;BANK OF NEW YORK MELLON CORP;736607000;41,04
20010829;BK;BANK OF NEW YORK MELLON CORP;736607000;40,15
20010830;BK;BANK OF NEW YORK MELLON CORP;736607000;39,62
20010831;BK;BANK OF NEW YORK MELLON CORP;736607000;39,7
20010904;BK;BANK OF NEW YORK MELLON CORP;736607000;39,4
20010905;BK;BANK OF NEW YORK MELLON CORP;736607000;38,21
20010906;BK;BANK OF NEW YORK MELLON CORP;736607000;36,92
20010907;BK;BANK OF NEW YORK MELLON CORP;736607000;36
20010910;BK;BANK OF NEW YORK MELLON CORP;736607000;37,02
20010917;BK;BANK OF NEW YORK MELLON CORP;736607000;33,58
20010918;BK;BANK OF NEW YORK MELLON CORP;736607000;32,5
20010919;BK;BANK OF NEW YORK MELLON CORP;736607000;31,75
20010920;BK;BANK OF NEW YORK MELLON CORP;736607000;30,75
20010921;BK;BANK OF NEW YORK MELLON CORP;736607000;30,62
20010924;BK;BANK OF NEW YORK MELLON CORP;736607000;33,7
20010925;BK;BANK OF NEW YORK MELLON CORP;736607000;32,6
20010926;BK;BANK OF NEW YORK MELLON CORP;736607000;32,86
20010927;BK;BANK OF NEW YORK MELLON CORP;736607000;33,32
20010928;BK;BANK OF NEW YORK MELLON CORP;736607000;35
20011001;BK;BANK OF NEW YORK MELLON CORP;736607000;33,93
20011002;BK;BANK OF NEW YORK MELLON CORP;736607000;34,24
20011003;BK;BANK OF NEW YORK MELLON CORP;736607000;35,24
20011004;BK;BANK OF NEW YORK MELLON CORP;736607000;34,63
20011005;BK;BANK OF NEW YORK MELLON CORP;736607000;33,61
20011008;BK;BANK OF NEW YORK MELLON CORP;736607000;32,55
20011009;BK;BANK OF NEW YORK MELLON CORP;736607000;33,07
20011010;BK;BANK OF NEW YORK MELLON CORP;736607000;33,97
20011011;BK;BANK OF NEW YORK MELLON CORP;736607000;35,54
20011012;BK;BANK OF NEW YORK MELLON CORP;736607000;35,42
20011015;BK;BANK OF NEW YORK MELLON CORP;736607000;34,92
20011016;BK;BANK OF NEW YORK MELLON CORP;736607000;35
20011017;BK;BANK OF NEW YORK MELLON CORP;736607000;34,67
20011018;BK;BANK OF NEW YORK MELLON CORP;736607000;33,9
20011019;BK;BANK OF NEW YORK MELLON CORP;736607000;33,58
20011022;BK;BANK OF NEW YORK MELLON CORP;736607000;35,25
20011023;BK;BANK OF NEW YORK MELLON CORP;736607000;35,05
20011024;BK;BANK OF NEW YORK MELLON CORP;736607000;35,59
20011025;BK;BANK OF NEW YORK MELLON CORP;736607000;36,07
20011026;BK;BANK OF NEW YORK MELLON CORP;736607000;35,98
20011029;BK;BANK OF NEW YORK MELLON CORP;736607000;34,8
20011030;BK;BANK OF NEW YORK MELLON CORP;736610000;34,51
20011031;BK;BANK OF NEW YORK MELLON CORP;736610000;34,01
20011101;BK;BANK OF NEW YORK MELLON CORP;736610000;34
20011102;BK;BANK OF NEW YORK MELLON CORP;736610000;33,96
20011105;BK;BANK OF NEW YORK MELLON CORP;736610000;35,24
20011106;BK;BANK OF NEW YORK MELLON CORP;736610000;36,65
20011107;BK;BANK OF NEW YORK MELLON CORP;736610000;37,36
20011108;BK;BANK OF NEW YORK MELLON CORP;736610000;37,65
20011109;BK;BANK OF NEW YORK MELLON CORP;736610000;37,73
20011112;BK;BANK OF NEW YORK MELLON CORP;736610000;37,28
20011113;BK;BANK OF NEW YORK MELLON CORP;736610000;38,59
20011114;BK;BANK OF NEW YORK MELLON CORP;736610000;38,18
20011115;BK;BANK OF NEW YORK MELLON CORP;736610000;38,26
20011116;BK;BANK OF NEW YORK MELLON CORP;736610000;37,86
20011119;BK;BANK OF NEW YORK MELLON CORP;736610000;39,97
20011120;BK;BANK OF NEW YORK MELLON CORP;736464000;40
20011121;BK;BANK OF NEW YORK MELLON CORP;736464000;39,68
20011123;BK;BANK OF NEW YORK MELLON CORP;736464000;40,42
20011126;BK;BANK OF NEW YORK MELLON CORP;736464000;40,41
20011127;BK;BANK OF NEW YORK MELLON CORP;736464000;40,68
20011128;BK;BANK OF NEW YORK MELLON CORP;736464000;38,74
20011129;BK;BANK OF NEW YORK MELLON CORP;736464000;39,34
20011130;BK;BANK OF NEW YORK MELLON CORP;736464000;39,24
20011203;BK;BANK OF NEW YORK MELLON CORP;736464000;38,2
20011204;BK;BANK OF NEW YORK MELLON CORP;736464000;39,68
20011205;BK;BANK OF NEW YORK MELLON CORP;736464000;40,77
20011206;BK;BANK OF NEW YORK MELLON CORP;736464000;41,66
20011207;BK;BANK OF NEW YORK MELLON CORP;736464000;41,63
20011210;BK;BANK OF NEW YORK MELLON CORP;736464000;40,75
20011211;BK;BANK OF NEW YORK MELLON CORP;736464000;40,74
20011212;BK;BANK OF NEW YORK MELLON CORP;736464000;40,63
20011213;BK;BANK OF NEW YORK MELLON CORP;736464000;39,94
20011214;BK;BANK OF NEW YORK MELLON CORP;736464000;39,25
20011217;BK;BANK OF NEW YORK MELLON CORP;736464000;39,25
20011218;BK;BANK OF NEW YORK MELLON CORP;736464000;39,75
20011219;BK;BANK OF NEW YORK MELLON CORP;736464000;40,81
20011220;BK;BANK OF NEW YORK MELLON CORP;736464000;40,73
20011221;BK;BANK OF NEW YORK MELLON CORP;736464000;41
20011224;BK;BANK OF NEW YORK MELLON CORP;736464000;40,76
20011226;BK;BANK OF NEW YORK MELLON CORP;736464000;40,6
20011227;BK;BANK OF NEW YORK MELLON CORP;736464000;40,81
20011228;BK;BANK OF NEW YORK MELLON CORP;736464000;40,94
20011231;BK;BANK OF NEW YORK MELLON CORP;736464000;40,8
20020102;BK;BANK OF NEW YORK MELLON CORP;736464000;40,99
20020103;BK;BANK OF NEW YORK MELLON CORP;736464000;41,9
20020104;BK;BANK OF NEW YORK MELLON CORP;736464000;42,61
20020107;BK;BANK OF NEW YORK MELLON CORP;736464000;43,95
20020108;BK;BANK OF NEW YORK MELLON CORP;736464000;43,33
20020109;BK;BANK OF NEW YORK MELLON CORP;736464000;43,46
20020110;BK;BANK OF NEW YORK MELLON CORP;736464000;45,35
20020111;BK;BANK OF NEW YORK MELLON CORP;736464000;44,9
20020114;BK;BANK OF NEW YORK MELLON CORP;736464000;44,01
20020115;BK;BANK OF NEW YORK MELLON CORP;736464000;43,75
20020116;BK;BANK OF NEW YORK MELLON CORP;736464000;43,23
20020117;BK;BANK OF NEW YORK MELLON CORP;736464000;42,76
20020118;BK;BANK OF NEW YORK MELLON CORP;736464000;42,85
20020122;BK;BANK OF NEW YORK MELLON CORP;736464000;42,77
20020123;BK;BANK OF NEW YORK MELLON CORP;736465000;42,74
20020124;BK;BANK OF NEW YORK MELLON CORP;736465000;43
20020125;BK;BANK OF NEW YORK MELLON CORP;736465000;42,58
20020128;BK;BANK OF NEW YORK MELLON CORP;736465000;42,51
20020129;BK;BANK OF NEW YORK MELLON CORP;736465000;40,02
20020130;BK;BANK OF NEW YORK MELLON CORP;736465000;40,23
20020131;BK;BANK OF NEW YORK MELLON CORP;736465000;40,98
20020201;BK;BANK OF NEW YORK MELLON CORP;736465000;40,6
20020204;BK;BANK OF NEW YORK MELLON CORP;736465000;38,71
20020205;BK;BANK OF NEW YORK MELLON CORP;736465000;37,7
20020206;BK;BANK OF NEW YORK MELLON CORP;736465000;36,94
20020207;BK;BANK OF NEW YORK MELLON CORP;736465000;37,42
20020208;BK;BANK OF NEW YORK MELLON CORP;736465000;38,13
20020211;BK;BANK OF NEW YORK MELLON CORP;736465000;38,65
20020212;BK;BANK OF NEW YORK MELLON CORP;736465000;38,59
20020213;BK;BANK OF NEW YORK MELLON CORP;736465000;38,99
20020214;BK;BANK OF NEW YORK MELLON CORP;736465000;39,1
20020215;BK;BANK OF NEW YORK MELLON CORP;736465000;38,7
20020219;BK;BANK OF NEW YORK MELLON CORP;736465000;36,62
20020220;BK;BANK OF NEW YORK MELLON CORP;736465000;37,34
20020221;BK;BANK OF NEW YORK MELLON CORP;736465000;37,05
20020222;BK;BANK OF NEW YORK MELLON CORP;736465000;37,13
20020225;BK;BANK OF NEW YORK MELLON CORP;736465000;38
20020226;BK;BANK OF NEW YORK MELLON CORP;736465000;38,09
20020227;BK;BANK OF NEW YORK MELLON CORP;736465000;38,43
20020228;BK;BANK OF NEW YORK MELLON CORP;736465000;37,64
20020301;BK;BANK OF NEW YORK MELLON CORP;736465000;38,58
20020304;BK;BANK OF NEW YORK MELLON CORP;736465000;40,36
20020305;BK;BANK OF NEW YORK MELLON CORP;736465000;40,52
20020306;BK;BANK OF NEW YORK MELLON CORP;736465000;41,45
20020307;BK;BANK OF NEW YORK MELLON CORP;736465000;41,15
20020308;BK;BANK OF NEW YORK MELLON CORP;736465000;41,09
20020311;BK;BANK OF NEW YORK MELLON CORP;736465000;42,2
20020312;BK;BANK OF NEW YORK MELLON CORP;736465000;41,85
20020313;BK;BANK OF NEW YORK MELLON CORP;736465000;41,99
20020314;BK;BANK OF NEW YORK MELLON CORP;736465000;42
20020315;BK;BANK OF NEW YORK MELLON CORP;736465000;43,41
20020318;BK;BANK OF NEW YORK MELLON CORP;736465000;43,38
20020319;BK;BANK OF NEW YORK MELLON CORP;736465000;43,82
20020320;BK;BANK OF NEW YORK MELLON CORP;736465000;42,67
20020321;BK;BANK OF NEW YORK MELLON CORP;736465000;42,34
20020322;BK;BANK OF NEW YORK MELLON CORP;736465000;42,4
20020325;BK;BANK OF NEW YORK MELLON CORP;736465000;41,93
20020326;BK;BANK OF NEW YORK MELLON CORP;736465000;42,47
20020327;BK;BANK OF NEW YORK MELLON CORP;736465000;43,27
20020328;BK;BANK OF NEW YORK MELLON CORP;736465000;42,02
20020401;BK;BANK OF NEW YORK MELLON CORP;728175000;41,3
20020402;BK;BANK OF NEW YORK MELLON CORP;726637000;41
20020403;BK;BANK OF NEW YORK MELLON CORP;726637000;39,5
20020404;BK;BANK OF NEW YORK MELLON CORP;726637000;39,2
20020405;BK;BANK OF NEW YORK MELLON CORP;726637000;39,03
20020408;BK;BANK OF NEW YORK MELLON CORP;726637000;39,1
20020409;BK;BANK OF NEW YORK MELLON CORP;726637000;38,85
20020410;BK;BANK OF NEW YORK MELLON CORP;726637000;38,34
20020411;BK;BANK OF NEW YORK MELLON CORP;726637000;36,64
20020412;BK;BANK OF NEW YORK MELLON CORP;726637000;37,95
20020415;BK;BANK OF NEW YORK MELLON CORP;726637000;37,43
20020416;BK;BANK OF NEW YORK MELLON CORP;726637000;38,47
20020417;BK;BANK OF NEW YORK MELLON CORP;726637000;38,23
20020418;BK;BANK OF NEW YORK MELLON CORP;726637000;37,65
20020419;BK;BANK OF NEW YORK MELLON CORP;726637000;37,49
20020422;BK;BANK OF NEW YORK MELLON CORP;726637000;37,23
20020423;BK;BANK OF NEW YORK MELLON CORP;726637000;37,02
20020424;BK;BANK OF NEW YORK MELLON CORP;726637000;36,44
20020425;BK;BANK OF NEW YORK MELLON CORP;726637000;37,05
20020426;BK;BANK OF NEW YORK MELLON CORP;726637000;36,83
20020429;BK;BANK OF NEW YORK MELLON CORP;726637000;36,14
20020430;BK;BANK OF NEW YORK MELLON CORP;726637000;36,59
20020501;BK;BANK OF NEW YORK MELLON CORP;726637000;36,43
20020502;BK;BANK OF NEW YORK MELLON CORP;726637000;37
20020503;BK;BANK OF NEW YORK MELLON CORP;726637000;36,22
20020506;BK;BANK OF NEW YORK MELLON CORP;726637000;34,94
20020507;BK;BANK OF NEW YORK MELLON CORP;726637000;35
20020508;BK;BANK OF NEW YORK MELLON CORP;726637000;36,39
20020509;BK;BANK OF NEW YORK MELLON CORP;726637000;35,72
20020510;BK;BANK OF NEW YORK MELLON CORP;726637000;34,84
20020513;BK;BANK OF NEW YORK MELLON CORP;726637000;35,21
20020514;BK;BANK OF NEW YORK MELLON CORP;726637000;35,58
20020515;BK;BANK OF NEW YORK MELLON CORP;726637000;37
20020516;BK;BANK OF NEW YORK MELLON CORP;727923000;37,43
20020517;BK;BANK OF NEW YORK MELLON CORP;727923000;37,59
20020520;BK;BANK OF NEW YORK MELLON CORP;727923000;37,2
20020521;BK;BANK OF NEW YORK MELLON CORP;727923000;37,04
20020522;BK;BANK OF NEW YORK MELLON CORP;727923000;36,74
20020523;BK;BANK OF NEW YORK MELLON CORP;727923000;36,9
20020524;BK;BANK OF NEW YORK MELLON CORP;727923000;36,49
20020528;BK;BANK OF NEW YORK MELLON CORP;727923000;36,07
20020529;BK;BANK OF NEW YORK MELLON CORP;727923000;36,17
20020530;BK;BANK OF NEW YORK MELLON CORP;727923000;36,15
20020531;BK;BANK OF NEW YORK MELLON CORP;727923000;36,3
20020603;BK;BANK OF NEW YORK MELLON CORP;727923000;35,45
20020604;BK;BANK OF NEW YORK MELLON CORP;727923000;34,65
20020605;BK;BANK OF NEW YORK MELLON CORP;727923000;35
20020606;BK;BANK OF NEW YORK MELLON CORP;727923000;33,9
20020607;BK;BANK OF NEW YORK MELLON CORP;727923000;33,88
20020610;BK;BANK OF NEW YORK MELLON CORP;727923000;34,01
20020611;BK;BANK OF NEW YORK MELLON CORP;727923000;33,25
20020612;BK;BANK OF NEW YORK MELLON CORP;727923000;33,67
20020613;BK;BANK OF NEW YORK MELLON CORP;727923000;33,05
20020614;BK;BANK OF NEW YORK MELLON CORP;727923000;33,55
20020617;BK;BANK OF NEW YORK MELLON CORP;727923000;35,32
20020618;BK;BANK OF NEW YORK MELLON CORP;727923000;35,3
20020619;BK;BANK OF NEW YORK MELLON CORP;727923000;34,63
20020620;BK;BANK OF NEW YORK MELLON CORP;727923000;33,73
20020621;BK;BANK OF NEW YORK MELLON CORP;727923000;33,7
20020624;BK;BANK OF NEW YORK MELLON CORP;727923000;33,87
20020625;BK;BANK OF NEW YORK MELLON CORP;727923000;33,56
20020626;BK;BANK OF NEW YORK MELLON CORP;727923000;32,71
20020627;BK;BANK OF NEW YORK MELLON CORP;727923000;33,9
20020628;BK;BANK OF NEW YORK MELLON CORP;727923000;33,75
20020701;BK;BANK OF NEW YORK MELLON CORP;727923000;33,11
20020702;BK;BANK OF NEW YORK MELLON CORP;727923000;32,68
20020703;BK;BANK OF NEW YORK MELLON CORP;727923000;31,56
20020705;BK;BANK OF NEW YORK MELLON CORP;727923000;33,52
20020708;BK;BANK OF NEW YORK MELLON CORP;727923000;33,12
20020709;BK;BANK OF NEW YORK MELLON CORP;727923000;32,01
20020710;BK;BANK OF NEW YORK MELLON CORP;727923000;31,18
20020711;BK;BANK OF NEW YORK MELLON CORP;727923000;32,08
20020712;BK;BANK OF NEW YORK MELLON CORP;727923000;32,04
20020715;BK;BANK OF NEW YORK MELLON CORP;727923000;31,26
20020716;BK;BANK OF NEW YORK MELLON CORP;727923000;30,88
20020717;BK;BANK OF NEW YORK MELLON CORP;727923000;30,47
20020718;BK;BANK OF NEW YORK MELLON CORP;727923000;29,78
20020719;BK;BANK OF NEW YORK MELLON CORP;727923000;29,34
20020722;BK;BANK OF NEW YORK MELLON CORP;727923000;28,58
20020723;BK;BANK OF NEW YORK MELLON CORP;727923000;27,9
20020724;BK;BANK OF NEW YORK MELLON CORP;727923000;29,85
20020725;BK;BANK OF NEW YORK MELLON CORP;727923000;29,33
20020726;BK;BANK OF NEW YORK MELLON CORP;727923000;29,63
20020729;BK;BANK OF NEW YORK MELLON CORP;727923000;31,99
20020730;BK;BANK OF NEW YORK MELLON CORP;727923000;32,03
20020731;BK;BANK OF NEW YORK MELLON CORP;727923000;32,02
20020801;BK;BANK OF NEW YORK MELLON CORP;727923000;30,9
20020802;BK;BANK OF NEW YORK MELLON CORP;727923000;30,74
20020805;BK;BANK OF NEW YORK MELLON CORP;727923000;29,65
20020806;BK;BANK OF NEW YORK MELLON CORP;727923000;30,65
20020807;BK;BANK OF NEW YORK MELLON CORP;727923000;30,88
20020808;BK;BANK OF NEW YORK MELLON CORP;727923000;33,32
20020809;BK;BANK OF NEW YORK MELLON CORP;727923000;33,38
20020812;BK;BANK OF NEW YORK MELLON CORP;727923000;33,32
20020813;BK;BANK OF NEW YORK MELLON CORP;727923000;32,25
20020814;BK;BANK OF NEW YORK MELLON CORP;727923000;33,54
20020815;BK;BANK OF NEW YORK MELLON CORP;727923000;33,82
20020816;BK;BANK OF NEW YORK MELLON CORP;727923000;33,56
20020819;BK;BANK OF NEW YORK MELLON CORP;727923000;34,66
20020820;BK;BANK OF NEW YORK MELLON CORP;727923000;34,5
20020821;BK;BANK OF NEW YORK MELLON CORP;726294000;35
20020822;BK;BANK OF NEW YORK MELLON CORP;726294000;35,5
20020823;BK;BANK OF NEW YORK MELLON CORP;726294000;34,84
20020826;BK;BANK OF NEW YORK MELLON CORP;726294000;35,42
20020827;BK;BANK OF NEW YORK MELLON CORP;726294000;35,27
20020828;BK;BANK OF NEW YORK MELLON CORP;726294000;34,85
20020829;BK;BANK OF NEW YORK MELLON CORP;726294000;34,69
20020830;BK;BANK OF NEW YORK MELLON CORP;726294000;35,15
20020903;BK;BANK OF NEW YORK MELLON CORP;726294000;32,25
20020904;BK;BANK OF NEW YORK MELLON CORP;726294000;33,18
20020905;BK;BANK OF NEW YORK MELLON CORP;726294000;32,67
20020906;BK;BANK OF NEW YORK MELLON CORP;726294000;33,31
20020909;BK;BANK OF NEW YORK MELLON CORP;726294000;33,7
20020910;BK;BANK OF NEW YORK MELLON CORP;726294000;33,44
20020911;BK;BANK OF NEW YORK MELLON CORP;726294000;33,38
20020912;BK;BANK OF NEW YORK MELLON CORP;726294000;32,05
20020913;BK;BANK OF NEW YORK MELLON CORP;726294000;32,57
20020916;BK;BANK OF NEW YORK MELLON CORP;726294000;32,37
20020917;BK;BANK OF NEW YORK MELLON CORP;726294000;31,95
20020918;BK;BANK OF NEW YORK MELLON CORP;726294000;31,06
20020919;BK;BANK OF NEW YORK MELLON CORP;726294000;29,71
20020920;BK;BANK OF NEW YORK MELLON CORP;726294000;29,02
20020923;BK;BANK OF NEW YORK MELLON CORP;726294000;29,05
20020924;BK;BANK OF NEW YORK MELLON CORP;726294000;27,79
20020925;BK;BANK OF NEW YORK MELLON CORP;726294000;29,1
20020926;BK;BANK OF NEW YORK MELLON CORP;726294000;29,6
20020927;BK;BANK OF NEW YORK MELLON CORP;726294000;28,88
20020930;BK;BANK OF NEW YORK MELLON CORP;726294000;28,74
20021001;BK;BANK OF NEW YORK MELLON CORP;726294000;29,08
20021002;BK;BANK OF NEW YORK MELLON CORP;726294000;26,76
20021003;BK;BANK OF NEW YORK MELLON CORP;726294000;23,95
20021004;BK;BANK OF NEW YORK MELLON CORP;726294000;22,58
20021007;BK;BANK OF NEW YORK MELLON CORP;726294000;20,85
20021008;BK;BANK OF NEW YORK MELLON CORP;726294000;22,8
20021009;BK;BANK OF NEW YORK MELLON CORP;726294000;21,5
20021010;BK;BANK OF NEW YORK MELLON CORP;726294000;23,05
20021011;BK;BANK OF NEW YORK MELLON CORP;726294000;23,76
20021014;BK;BANK OF NEW YORK MELLON CORP;726294000;23,31
20021015;BK;BANK OF NEW YORK MELLON CORP;726294000;24,98
20021016;BK;BANK OF NEW YORK MELLON CORP;726294000;25,06
20021017;BK;BANK OF NEW YORK MELLON CORP;726294000;26,74
20021018;BK;BANK OF NEW YORK MELLON CORP;726294000;27,02
20021021;BK;BANK OF NEW YORK MELLON CORP;726294000;27,43
20021022;BK;BANK OF NEW YORK MELLON CORP;726294000;27,17
20021023;BK;BANK OF NEW YORK MELLON CORP;726294000;27,38
20021024;BK;BANK OF NEW YORK MELLON CORP;726294000;26,48
20021025;BK;BANK OF NEW YORK MELLON CORP;726294000;27,22
20021028;BK;BANK OF NEW YORK MELLON CORP;726294000;27,29
20021029;BK;BANK OF NEW YORK MELLON CORP;726294000;26,16
20021030;BK;BANK OF NEW YORK MELLON CORP;726294000;26,45
20021031;BK;BANK OF NEW YORK MELLON CORP;726294000;26
20021101;BK;BANK OF NEW YORK MELLON CORP;726294000;26,5
20021104;BK;BANK OF NEW YORK MELLON CORP;726294000;26,75
20021105;BK;BANK OF NEW YORK MELLON CORP;726294000;26,64
20021106;BK;BANK OF NEW YORK MELLON CORP;726294000;26,6
20021107;BK;BANK OF NEW YORK MELLON CORP;726294000;25,68
20021108;BK;BANK OF NEW YORK MELLON CORP;726294000;25
20021111;BK;BANK OF NEW YORK MELLON CORP;726294000;24,77
20021112;BK;BANK OF NEW YORK MELLON CORP;726294000;25,6
20021113;BK;BANK OF NEW YORK MELLON CORP;726294000;25,7
20021114;BK;BANK OF NEW YORK MELLON CORP;726294000;27,11
20021115;BK;BANK OF NEW YORK MELLON CORP;726294000;27,36
20021118;BK;BANK OF NEW YORK MELLON CORP;726294000;26,82
20021119;BK;BANK OF NEW YORK MELLON CORP;726294000;26,9
20021120;BK;BANK OF NEW YORK MELLON CORP;726294000;27,85
20021121;BK;BANK OF NEW YORK MELLON CORP;726294000;29,8
20021122;BK;BANK OF NEW YORK MELLON CORP;726294000;29,67
20021125;BK;BANK OF NEW YORK MELLON CORP;726294000;29,56
20021126;BK;BANK OF NEW YORK MELLON CORP;726294000;29,35
20021127;BK;BANK OF NEW YORK MELLON CORP;726294000;30,27
20021129;BK;BANK OF NEW YORK MELLON CORP;726294000;30,35
20021202;BK;BANK OF NEW YORK MELLON CORP;726294000;30,13
20021203;BK;BANK OF NEW YORK MELLON CORP;726294000;29,25
20021204;BK;BANK OF NEW YORK MELLON CORP;726294000;28,8
20021205;BK;BANK OF NEW YORK MELLON CORP;726294000;27,8
20021206;BK;BANK OF NEW YORK MELLON CORP;726294000;27,48
20021209;BK;BANK OF NEW YORK MELLON CORP;726294000;26,66
20021210;BK;BANK OF NEW YORK MELLON CORP;726294000;26,58
20021211;BK;BANK OF NEW YORK MELLON CORP;726294000;26,28
20021212;BK;BANK OF NEW YORK MELLON CORP;726294000;25,6
20021213;BK;BANK OF NEW YORK MELLON CORP;726294000;25,32
20021216;BK;BANK OF NEW YORK MELLON CORP;726294000;26,35
20021217;BK;BANK OF NEW YORK MELLON CORP;726294000;26,5
20021218;BK;BANK OF NEW YORK MELLON CORP;726294000;22,39
20021219;BK;BANK OF NEW YORK MELLON CORP;726294000;23,78
20021220;BK;BANK OF NEW YORK MELLON CORP;726294000;24,28
20021223;BK;BANK OF NEW YORK MELLON CORP;726294000;24,03
20021224;BK;BANK OF NEW YORK MELLON CORP;726294000;23,91
20021226;BK;BANK OF NEW YORK MELLON CORP;726294000;24,09
20021227;BK;BANK OF NEW YORK MELLON CORP;726294000;23,71
20021230;BK;BANK OF NEW YORK MELLON CORP;726294000;23,96
20021231;BK;BANK OF NEW YORK MELLON CORP;726294000;23,96
20030102;BK;BANK OF NEW YORK MELLON CORP;726294000;25,22
20030103;BK;BANK OF NEW YORK MELLON CORP;726294000;25,39
20030106;BK;BANK OF NEW YORK MELLON CORP;726294000;26,66
20030107;BK;BANK OF NEW YORK MELLON CORP;726294000;26,54
20030108;BK;BANK OF NEW YORK MELLON CORP;726294000;25,5
20030109;BK;BANK OF NEW YORK MELLON CORP;726294000;26,77
20030110;BK;BANK OF NEW YORK MELLON CORP;726294000;26,9
20030113;BK;BANK OF NEW YORK MELLON CORP;726294000;26,98
20030114;BK;BANK OF NEW YORK MELLON CORP;726294000;27,23
20030115;BK;BANK OF NEW YORK MELLON CORP;726294000;27,03
20030116;BK;BANK OF NEW YORK MELLON CORP;726294000;27,06
20030117;BK;BANK OF NEW YORK MELLON CORP;726294000;27,13
20030121;BK;BANK OF NEW YORK MELLON CORP;726294000;26,31
20030122;BK;BANK OF NEW YORK MELLON CORP;726294000;25,76
20030123;BK;BANK OF NEW YORK MELLON CORP;726294000;26,15
20030124;BK;BANK OF NEW YORK MELLON CORP;726294000;25,42
20030127;BK;BANK OF NEW YORK MELLON CORP;726294000;25,26
20030128;BK;BANK OF NEW YORK MELLON CORP;726294000;25,4
20030129;BK;BANK OF NEW YORK MELLON CORP;765971000;25,46
20030130;BK;BANK OF NEW YORK MELLON CORP;765971000;25
20030131;BK;BANK OF NEW YORK MELLON CORP;765971000;25,3
20030203;BK;BANK OF NEW YORK MELLON CORP;765971000;25,23
